#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu90	Acroloxus improvisus voucher 9863 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092775	1930294	73.818	89	7.54e-41	172	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus improvisus
Otu90	Acroloxus improvisus voucher 9885 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092760	1930294	74.254	86	7.54e-41	172	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus improvisus
Otu90	Acroloxus improvisus voucher 17672 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092758	1930294	74.254	86	7.54e-41	172	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus improvisus
Otu90	Acroloxus improvisus voucher 9883 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092757	1930294	74.254	86	7.54e-41	172	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus improvisus
Otu90	Metylophorus sp. BOLD-2016 voucher BIOUG01237-H04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KR143589	1897994	74.101	89	7.54e-41	172	Genbank	Eukaryota / Arthropoda / Insecta / Psocoptera / Psocidae / Metylophorus / Metylophorus sp. BOLD-2016
Otu90	Caprella simia voucher CSIMI1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KF743434	1447022	74.460	89	7.54e-41	172	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella simia
Otu90	Lanx subrotunda voucher ts2010-003 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KC495987	1284835	76.395	75	7.54e-41	172	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Lanx / Lanx subrotunda
Otu90	Psocoptera sp. BOLD:AAP4623 voucher BIOUG<CAN>:08TTML-2708 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF862532	1026706	74.101	89	7.54e-41	172	Genbank	Eukaryota / Arthropoda / Insecta / Psocoptera / unknown family / unknown genus / Psocoptera sp. BOLD:AAP4623
Otu90	Diptera sp. BOLD:AAF9787 voucher BIOUG<CAN>:08BBDIP-2353 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM413459	819415	73.818	89	7.54e-41	172	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / unknown family / unknown genus / Diptera sp. BOLD:AAF9787
Otu90	Tainonia serripes isolate JA141 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	FJ799789	673139	74.275	88	7.54e-41	172	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Pholcidae / Tainonia / Tainonia serripes
Otu90	Tainonia serripes isolate JA139 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	FJ799787	673139	74.275	88	7.54e-41	172	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Pholcidae / Tainonia / Tainonia serripes
Otu90	Tainonia serripes isolate JA137 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	FJ799785	673139	74.275	88	7.54e-41	172	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Pholcidae / Tainonia / Tainonia serripes
Otu90	Radix kamtschatica voucher Mlym627/3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190042	1858799	74.275	89	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix kamtschatica
Otu90	Radix kamtschatica voucher Mlym627/2 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190041	1858799	74.275	89	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix kamtschatica
Otu90	Radix kamtschatica voucher Mlym627/1 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190040	1858799	74.275	89	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix kamtschatica
Otu90	Radix kamtschatica voucher Mlym102 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH189919	1858799	74.275	89	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix kamtschatica
Otu90	Simorhina sciodes isolate CER433 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX239931	1777630	74.007	89	2.63e-40	170	Genbank	Eukaryota / Arthropoda / Insecta / Hemiptera / Cercopidae / Simorhina / Simorhina sciodes
Otu90	Radix kamtschatica voucher Mlym-102 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX056251	1858799	74.275	89	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix kamtschatica
Otu90	Acroloxus macedonicus voucher 17700 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092824	1930295	73.897	88	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus macedonicus
Otu90	Acroloxus macedonicus voucher 17699 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092823	1930295	73.897	88	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus macedonicus
Otu90	Acroloxus macedonicus voucher 9906 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092819	1930295	73.897	88	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus macedonicus
Otu90	Acroloxus macedonicus voucher 9897 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092803	1930295	73.897	88	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus macedonicus
Otu90	Acroloxus macedonicus voucher 8178 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KY092778	1930295	73.897	88	2.63e-40	170	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Acroloxidae / Acroloxus / Acroloxus macedonicus
Otu90	Zygoneura bidens voucher 312 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JQ613810	1260846	76.724	74	2.63e-40	170	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Sciaridae / Zygoneura / Zygoneura bidens
Otu90	Pimpla croceipes voucher M22 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JN387961	1070301	73.723	88	2.63e-40	170	Genbank	Eukaryota / Arthropoda / Insecta / Hymenoptera / Ichneumonidae / Pimpla / Pimpla croceipes
Otu90	Mesostigmata sp. BOLD:AAF9266 voucher BIOUG<CAN>:DPMIT-26-24 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ558565	913432	76.293	75	2.63e-40	170	Genbank	Eukaryota / Arthropoda / Arachnida / Mesostigmata / unknown family / unknown genus / Mesostigmata sp. BOLD:AAF9266
Otu90	Radix lagotis voucher Mlym620 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190032	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym610 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190031	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym609 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190030	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym595 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190022	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym590 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190019	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym585 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190016	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym584 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH190015	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym148/3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH189969	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Radix lagotis voucher Mlym48 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MH189884	161081	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix lagotis
Otu90	Empididae sp. BIOUG20869-B03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF875455	2263367	76.190	75	9.19e-40	168	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Empididae / unknown genus / Empididae sp. BIOUG20869-B03
Otu90	Peloppiidae sp. BIOUG13330-E01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF912562	2245949	74.007	89	9.19e-40	168	Genbank	Eukaryota / Arthropoda / Arachnida / Sarcoptiformes / Peloppiidae / unknown genus / Peloppiidae sp. BIOUG13330-E01
Otu90	Radix zazurnensis voucher IEPN-G140.4 cytochrome oxidase subunit I (COI) gene, partial cds	KM067644	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G140.5 cytochrome oxidase subunit I (COI) gene, partial cds	KM067643	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G139.1 cytochrome oxidase subunit I (COI) gene, partial cds	KM067642	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G136.2 cytochrome oxidase subunit I (COI) gene, partial cds	KM067641	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G136.1 cytochrome oxidase subunit I (COI) gene, partial cds	KM067640	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G137.1 cytochrome oxidase subunit I (COI) gene, partial cds	KM067639	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G144.1 cytochrome oxidase subunit I (COI) gene, partial cds	KM067638	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G144.8 cytochrome oxidase subunit I (COI) gene, partial cds	KM067637	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G143.7 cytochrome oxidase subunit I (COI) gene, partial cds	KM067636	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G143.6 cytochrome oxidase subunit I (COI) gene, partial cds	KM067635	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G143.5 cytochrome oxidase subunit I (COI) gene, partial cds	KM067634	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G138.6 cytochrome oxidase subunit I (COI) gene, partial cds	KM067633	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G138.4 cytochrome oxidase subunit I (COI) gene, partial cds	KM067632	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G137.2 cytochrome oxidase subunit I (COI) gene, partial cds	KM067631	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G143.4 cytochrome oxidase subunit I (COI) gene, partial cds	KM067630	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G143.3 cytochrome oxidase subunit I (COI) gene, partial cds	KM067629	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G138.3 cytochrome oxidase subunit I (COI) gene, partial cds	KM067626	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G138.1 cytochrome oxidase subunit I (COI) gene, partial cds	KM067625	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu90	Radix zazurnensis voucher IEPN-G144.4 cytochrome oxidase subunit I (COI) gene, partial cds	KM067624	1108799	74.007	89	9.19e-40	168	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Lymnaeidae / Radix / Radix zazurnensis
Otu91	Magelona johnstoni cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF808165	1436028	100.000	100	1.45e-157	560	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Magelonidae / Magelona / Magelona johnstoni
Otu91	Spionidae sp. CMC03 voucher BEST-57 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473804	875851	81.311	98	3.20e-77	293	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / unknown genus / Spionidae sp. CMC03
Otu91	Spionidae sp. CMC03 voucher BEST-56 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473803	875851	81.311	98	3.20e-77	293	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / unknown genus / Spionidae sp. CMC03
Otu91	Spionidae sp. CMC03 voucher BEST-58 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473805	875851	80.656	98	1.66e-74	284	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / unknown genus / Spionidae sp. CMC03
Otu91	Juga sp. Oreobasis 4 voucher Sac373_5133 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	EF586951	463918	79.288	99	3.65e-70	269	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Pleuroceridae / Juga / Juga sp. Oreobasis 4
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PMU14)	HE680583	334428	79.221	99	1.27e-69	268	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PHK35)	HE680566	334428	79.221	99	1.27e-69	268	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher NHMUK 20080721.2	HE680552	334428	79.221	99	1.27e-69	268	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PSA45)	HE680545	334428	79.221	99	1.27e-69	268	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PSA17)	HE680540	334428	79.221	99	1.27e-69	268	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Solariella chodon mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:200718348, isolate T26_BC1808	HF586325	1286740	79.866	96	1.27e-69	268	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Solariella / Solariella chodon
Otu91	Atlanta ariejansseni voucher Aari_DRFT_14_02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343193	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_DRFT_14_01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343192	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_29_07 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343191	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_29_06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343190	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_29_05 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343189	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_29_03 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343187	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_29_01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343185	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_28_01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343184	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_27_05 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343183	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_27_04 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343182	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_27_03 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343181	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_27_01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343179	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_26_02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343178	1895646	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Crepipatella dilatata voucher MNCN 15.05/75175 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315458	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata voucher BOS-GAS 130 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315457	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata voucher MNCN 15.05/75176 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315456	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata voucher MNCN 15.05/75170 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315455	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata voucher BOS-GAS 128 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315454	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata voucher MNCN 15.05/75172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315453	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata voucher MNCN 15.05/75174 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315452	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata voucher MNCN 15.05/75171 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU315451	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata isolate Cdil6 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU232554	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata isolate Cdil1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU232553	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Cerithideopsilla alata mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PYK5)	HE680308	496820	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea alata
Otu91	Cerithideopsilla alata mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PYK4)	HE680307	496820	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea alata
Otu91	Cerithideopsilla alata mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PYK1)	HE680304	496820	79.344	98	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea alata
Otu91	Solariellidae sp. SW-2012-2 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098739, isolate 8739.65.MAB	HE800621	1172410	79.470	97	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / unknown genus / Solariellidae sp. SW-2012-2
Otu91	Crepipatella fecunda haplotype 08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705974	211800	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella fecunda haplotype 11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705973	211800	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella fecunda haplotype 07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705972	211800	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella dilatata haplotype 03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705967	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata haplotype 14 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705966	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata haplotype 13 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705965	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
Otu91	Crepipatella dilatata haplotype 12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705964	211799	79.153	99	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella dilatata
