#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu168	TODAH086-15	TODAH086-15	N/A	81.518	98	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Opheliida / unknown family / unknown genus / unknown species
Otu168	LABBI057-09	LABBI057-09	N/A	81.518	98	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Opheliida / Opheliidae / Ophelina / Ophelina acuminata CMC01
Otu168	PONOR052-13	PONOR052-13	N/A	81.518	98	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Opheliida / unknown family / unknown genus / unknown species
Otu168	POLNB288-13	POLNB288-13	N/A	81.518	98	1.19e-77	295	bold	Animalia / Annelida / Polychaeta / Opheliida / unknown family / unknown genus / unknown species
Otu168	MIWAP386-14	MIWAP386-14	N/A	81.107	99	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Spionida / unknown family / unknown genus / unknown species
Otu168	POLNB1634-15	POLNB1634-15	N/A	81.107	99	4.14e-77	293	bold	Animalia / Annelida / Polychaeta / Spionida / unknown family / unknown genus / unknown species
Otu168	GBMIN1578-12	GBMIN1578-12	N/A	81.973	95	1.45e-76	291	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Aporrectodea / Aporrectodea caliginosa
Otu168	EWGAB374-11	EWGAB374-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB397-11	EWGAB397-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB360-11	EWGAB360-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB391-11	EWGAB391-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB371-11	EWGAB371-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB436-11	EWGAB436-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB494-11	EWGAB494-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB390-11	EWGAB390-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB378-11	EWGAB378-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB375-11	EWGAB375-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB434-11	EWGAB434-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB357-11	EWGAB357-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB369-11	EWGAB369-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB406-11	EWGAB406-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB635-11	EWGAB635-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB498-11	EWGAB498-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB432-11	EWGAB432-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB376-11	EWGAB376-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB359-11	EWGAB359-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB379-11	EWGAB379-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB431-11	EWGAB431-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB435-11	EWGAB435-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB410-11	EWGAB410-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB424-11	EWGAB424-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	GBMIN1579-12	GBMIN1579-12	N/A	80.782	99	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Aporrectodea / Aporrectodea caliginosa
Otu168	EWGAB411-11	EWGAB411-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB368-11	EWGAB368-11	N/A	81.481	96	1.76e-75	288	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	POLNB286-13	POLNB286-13	N/A	80.858	98	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Opheliida / unknown family / unknown genus / unknown species
Otu168	LABBI028-09	LABBI028-09	N/A	80.858	98	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Opheliida / Opheliidae / Ophelina / Ophelina acuminata CMC01
Otu168	POLNO043-12	POLNO043-12	N/A	80.858	98	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Opheliida / unknown family / unknown genus / unknown species
Otu168	PONOR050-13	PONOR050-13	N/A	80.858	98	6.15e-75	286	bold	Animalia / Annelida / Polychaeta / Opheliida / unknown family / unknown genus / unknown species
Otu168	EWGAB362-11	EWGAB362-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB437-11	EWGAB437-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB355-11	EWGAB355-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB430-11	EWGAB430-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB405-11	EWGAB405-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB664-11	EWGAB664-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	GAHAP3119-15	GAHAP3119-15	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / Hormogastridae / Hormogaster / Hormogaster samnitica
Otu168	EWGAB418-11	EWGAB418-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB403-11	EWGAB403-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB396-11	EWGAB396-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB648-11	EWGAB648-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	GAHAP572-13	GAHAP572-13	N/A	80.456	99	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / Hormogastridae / Hormogaster / Hormogaster pretiosiformis
Otu168	EWGAB354-11	EWGAB354-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB420-11	EWGAB420-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB662-11	EWGAB662-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	HZPLY933-13	HZPLY933-13	N/A	80.656	98	2.15e-74	284	bold	Animalia / Annelida / Polychaeta / Spionida / Poecilochaetidae / Poecilochaetus / Poecilochaetus serpens
Otu168	EWGAB497-11	EWGAB497-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB356-11	EWGAB356-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB387-11	EWGAB387-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB645-11	EWGAB645-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB412-11	EWGAB412-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB426-11	EWGAB426-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB393-11	EWGAB393-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB395-11	EWGAB395-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB380-11	EWGAB380-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB415-11	EWGAB415-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	GBMIN1334-12	GBMIN1334-12	N/A	80.456	99	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / Hormogastridae / Hormogaster / Hormogaster pretiosiformis
Otu168	EWGAB496-11	EWGAB496-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	GAHAP3122-15	GAHAP3122-15	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / Hormogastridae / Hormogaster / Hormogaster samnitica
Otu168	EWGAB400-11	EWGAB400-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB386-11	EWGAB386-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB642-11	EWGAB642-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB363-11	EWGAB363-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB358-11	EWGAB358-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	GAHAP3120-15	GAHAP3120-15	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / Hormogastridae / Hormogaster / Hormogaster samnitica
Otu168	EWGAB419-11	EWGAB419-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB388-11	EWGAB388-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	GAHAP3115-15	GAHAP3115-15	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / Hormogastridae / Hormogaster / Hormogaster samnitica
Otu168	EWGAB401-11	EWGAB401-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB394-11	EWGAB394-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB413-11	EWGAB413-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB370-11	EWGAB370-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB417-11	EWGAB417-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB416-11	EWGAB416-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB377-11	EWGAB377-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB495-11	EWGAB495-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWGAB402-11	EWGAB402-11	N/A	81.145	96	2.15e-74	284	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWSJB458-10	EWSJB458-10	N/A	81.443	94	7.49e-74	282	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu168	EWBC049-15	EWBC049-15	N/A	81.443	94	7.49e-74	282	bold	Animalia / Annelida / Clitellata / Haplotaxida / Megascolecidae / Amynthas / Amynthas sp-EWBC-9
Otu168	SKAG099-12	SKAG099-12	N/A	80.000	100	2.61e-73	280	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu168	SKAG061-11	SKAG061-11	N/A	80.000	100	2.61e-73	280	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu168	SKAG060-11	SKAG060-11	N/A	80.000	100	2.61e-73	280	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu169	GBCB507-08	GBCB507-08	N/A	100.000	100	1.87e-157	560	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	COCLA089-15	COCLA089-15	N/A	100.000	100	1.87e-157	560	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / unknown family / unknown genus / unknown species
Otu169	COCLA086-15	COCLA086-15	N/A	100.000	100	1.87e-157	560	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / unknown family / unknown genus / unknown species
Otu169	COCLA087-15	COCLA087-15	N/A	100.000	100	1.87e-157	560	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / unknown family / unknown genus / unknown species
Otu169	GBMIN136116-18	GBMIN136116-18	N/A	100.000	100	1.87e-157	560	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB503-08	GBCB503-08	N/A	100.000	100	1.87e-157	560	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	COCLA085-15	COCLA085-15	N/A	100.000	100	1.87e-157	560	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / unknown family / unknown genus / unknown species
Otu169	BNSCP042-11	BNSCP042-11	N/A	100.000	99	6.54e-157	558	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB504-08	GBCB504-08	N/A	99.677	100	7.97e-156	554	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB505-08	GBCB505-08	N/A	99.677	100	7.97e-156	554	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB508-08	GBCB508-08	N/A	99.677	100	7.97e-156	554	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	COAPP166-12	COAPP166-12	N/A	99.355	100	9.71e-155	551	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / unknown species
Otu169	GBCB506-08	GBCB506-08	N/A	99.355	100	9.71e-155	551	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	COAPP167-12	COAPP167-12	N/A	99.355	100	9.71e-155	551	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / unknown species
Otu169	GBCB0179-06	GBCB0179-06	N/A	99.355	100	9.71e-155	551	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne spinifera
Otu169	RBGC144-03	RBGC144-03	N/A	99.355	100	9.71e-155	551	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne spinifera
Otu169	COAPP168-12	COAPP168-12	N/A	99.355	100	9.71e-155	551	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / unknown species
Otu169	COAPP165-12	COAPP165-12	N/A	99.032	100	4.13e-153	545	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / unknown species
Otu169	GBCB519-08	GBCB519-08	N/A	98.387	100	2.14e-150	536	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB486-08	GBCB486-08	N/A	98.387	100	2.14e-150	536	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	ZPC099-14	ZPC099-14	N/A	98.065	100	2.60e-149	533	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB498-08	GBCB498-08	N/A	98.065	100	2.60e-149	533	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB489-08	GBCB489-08	N/A	98.065	100	2.60e-149	533	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB518-08	GBCB518-08	N/A	98.065	100	2.60e-149	533	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB487-08	GBCB487-08	N/A	98.065	100	2.60e-149	533	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB499-08	GBCB499-08	N/A	97.742	100	1.11e-147	527	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB500-08	GBCB500-08	N/A	97.742	100	1.11e-147	527	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB501-08	GBCB501-08	N/A	97.742	100	1.11e-147	527	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB502-08	GBCB502-08	N/A	97.742	100	1.11e-147	527	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB520-08	GBCB520-08	N/A	97.742	100	1.11e-147	527	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBCB488-08	GBCB488-08	N/A	96.774	100	6.99e-144	515	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136144-18	GBMIN136144-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136156-18	GBMIN136156-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136152-18	GBMIN136152-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136142-18	GBMIN136142-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136118-18	GBMIN136118-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136174-18	GBMIN136174-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136180-18	GBMIN136180-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136157-18	GBMIN136157-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136172-18	GBMIN136172-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136178-18	GBMIN136178-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136179-18	GBMIN136179-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136127-18	GBMIN136127-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136126-18	GBMIN136126-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136123-18	GBMIN136123-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136166-18	GBMIN136166-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136159-18	GBMIN136159-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136163-18	GBMIN136163-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136147-18	GBMIN136147-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136122-18	GBMIN136122-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136150-18	GBMIN136150-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136164-18	GBMIN136164-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136140-18	GBMIN136140-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136124-18	GBMIN136124-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136133-18	GBMIN136133-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136160-18	GBMIN136160-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136184-18	GBMIN136184-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136171-18	GBMIN136171-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136182-18	GBMIN136182-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136181-18	GBMIN136181-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136120-18	GBMIN136120-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136158-18	GBMIN136158-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136186-18	GBMIN136186-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136131-18	GBMIN136131-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136130-18	GBMIN136130-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136121-18	GBMIN136121-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
